playerid,schoolState,year
mientdo01,Florida,1994
mientdo01,Florida,1995
mieskma01,Michigan,1987
mieskma01,Michigan,1988
mieskma01,Michigan,1989
mieskma01,Michigan,1990
miggila01,New York,1944
mikolmi01,Florida,2007
mikolmi01,Florida,2008
mikolmi01,Florida,2009
milacbo01,Arizona,1983
milchmi01,South Carolina,1987
milchmi01,South Carolina,1988
milchmi01,South Carolina,1989
milesca01,Missouri,1938
milesca01,Missouri,1939
milesca01,Missouri,1940
milesdo01,Indiana,1955
milesji01,Mississippi,1962
milesji01,Mississippi,1963
milesji01,Mississippi,1964
milesji01,Mississippi,1965
mileymi01,Louisiana,1972
mileymi01,Louisiana,1973
mileymi01,Louisiana,1974
mileywa01,Louisiana,2006
mileywa01,Louisiana,2007
mileywa01,Louisiana,2008
miljujo01,Pennsylvania,1915
millake01,Texas,1992
millake01,Texas,1993
millean01,North Carolina,2004
millean01,North Carolina,2005
millean01,North Carolina,2006
millebo02,Michigan,1947
millebo02,Michigan,1948
millebr01,Indiana,1968
millebr01,Indiana,1969
millebr01,Indiana,1970
millebr02,South Carolina,2009
millebr02,South Carolina,2010
millebr02,South Carolina,2011
millech01,Missouri,1911
milleco01,California,1995
milleco01,California,1996
milleco01,Nevada,1997
milleco01,Nevada,1998
milleda01,California,1977
milleda01,California,1978
milleda01,California,1979
milleda02,Wisconsin,1988
milleda02,Wisconsin,1989
milleda02,Wisconsin,1990
milledy01,Utah,1966
milledy01,Utah,1967
milledy01,Utah,1968
milleja02,Ohio,1919
milleja02,Ohio,1920
milleja02,Ohio,1921
milleji02,North Carolina,2001
milleji02,North Carolina,2002
milleji02,Louisiana,2003
milleji02,Louisiana,2004
milleju01,California,1997
milleke01,Oklahoma,1982
milleke01,Oklahoma,1983
milleke01,Oklahoma,1984
milleke02,Oklahoma,1981
milleke02,Oklahoma,1982
milleke02,Oklahoma,1983
milleke02,Texas,1984
millela01,Kansas,1957
millela01,Kansas,1958
millele01,California,1979
millele01,Arizona,1980
millele01,Arizona,1981
millema01,Texas,1994
millema01,Texas,1995
millema01,Texas,1996
millema02,Mississippi,1991
millema02,Mississippi,1992
millema02,Louisiana,1993
millema02,Mississippi,1995
milleox01,Texas,1937
millepa01,Wisconsin,1984
millepa01,Wisconsin,1985
millepa01,Wisconsin,1986
millepa01,Wisconsin,1987
millera05,California,1972
millera05,California,1973
millera05,California,1974
milleri01,Michigan,1968
milleri01,Michigan,1969
millero02,Iowa,1939
millero02,Iowa,1940
millero02,Iowa,1941
milleru01,Ohio,1923
milleru01,Ohio,1924
milleru01,Ohio,1925
milleru02,Michigan,1921
milleru02,Michigan,1922
milleru02,Michigan,1923
milleru02,Michigan,1924
milleto02,Virginia,1916
milleto02,Virginia,1917
milleto02,Virginia,1918
milletr01,Ohio,1992
milletr01,Ohio,1993
milletr01,Ohio,1994
millewa04,Pennsylvania,1995
millijo02,New York,1924
millira01,California,1980
millsal01,Alabama,1985
millsal01,Florida,1986
millsbi01,Massachusetts,1942
millsbi01,Massachusetts,1943
millsbr01,California,1976
millsbr01,California,1977
millsbr01,Arizona,1978
millsbr01,Arizona,1979
millsbr02,Arizona,2004
millsbr02,Arizona,2005
millsbr02,Arizona,2006
millsbr02,Arizona,2007
millsbu01,Oklahoma,1930
millsbu01,Oklahoma,1931
millsdi01,Iowa,1964
millsdi01,Iowa,1965
millsdi01,Iowa,1966
millsja01,Massachusetts,1908
millsja01,Massachusetts,1909
millsja01,Massachusetts,1910
millsja01,Massachusetts,1911
millsru01,Indiana,1913
millsru01,Indiana,1914
millsru01,Indiana,1915
milneed01,Ohio,1974
milneed01,Ohio,1975
milneed01,Ohio,1976
milonto01,California,2006
milonto01,California,2007
milonto01,California,2008
miltoer01,Maryland,1994
miltoer01,Maryland,1995
miltoer01,Maryland,1996
mimbsmi01,Georgia,1988
mimbsmi01,Georgia,1989
mimbsmi01,Georgia,1990
minahco01,#N/A,1902
minahco01,New York,1903
minetcr01,California,1973
minetcr01,California,1974
mingost01,Kansas,1964
minorbl01,California,1985
minorbl01,California,1986
minorbl01,Arizona,1987
minorbl01,Arizona,1988
minorda01,Oklahoma,1993
minorda01,Oklahoma,1994
minorda01,Oklahoma,1995
minorda01,Oklahoma,1996
minormi01,Tennessee,2007
minormi01,Tennessee,2008
minormi01,Tennessee,2009
minorry01,Oklahoma,1993
minorry01,Oklahoma,1994
minorry01,Oklahoma,1995
mintogr01,California,1970
mintzst01,North Carolina,1989
mintzst01,North Carolina,1990
mirabdo01,Kansas,1990
mirabdo01,Kansas,1991
mirabdo01,Kansas,1992
mirabpa01,New Jersey,1974
mirabpa01,New Jersey,1975
mischpa01,Michigan,2000
mischpa01,Michigan,2001
mischpa01,Michigan,2002
mischpa01,Michigan,2003
mitchbo03,California,1974
mitchbo03,California,1975
mitchbo03,California,1976
mitchbo03,California,1977
mitchch01,Tennessee,1981
mitchch01,Tennessee,1982
mitchcr01,Washington,1973
mitchda01,Oklahoma,1942
mitchda01,Oklahoma,1946
mitchdj01,South Carolina,2006
mitchdj01,South Carolina,2007
mitchdj01,South Carolina,2008
mitchla01,Virginia,1990
mitchla01,Virginia,1991
mitchla01,Virginia,1992
mitchmo01,Mississippi,1920
mitchmo01,Mississippi,1921
mitchmo01,Mississippi,1922
mitchpa01,Virginia,1969
mitchpa01,Virginia,1970
mitchpa01,Virginia,1971
mitchwi01,Mississippi,1905
mitchwi01,Mississippi,1906
mitchwi01,Mississippi,1907
mitchwi01,Mississippi,1908
mitchwi01,Mississippi,1909
mitrese01,California,2000
mitrese01,California,2001
mittege01,California,1964
mittege01,California,1965
mittera01,Pennsylvania,1912
mittera01,Pennsylvania,1913
mittera01,Pennsylvania,1914
mittera01,Pennsylvania,1915
mittera01,Massachusetts,1916
mittera01,Massachusetts,1917
mlickda01,Oklahoma,1988
mlickda01,Oklahoma,1989
mlickda01,Oklahoma,1990
mmahake01,Louisiana,1984
mmahake01,Louisiana,1985
mmahake01,Louisiana,1986
mmahake01,Louisiana,1987
moateda01,Florida,1967
moateda01,Florida,1968
moateda01,Florida,1969
mockga01,Texas,2002
mockga01,Texas,2003
mockga01,Texas,2004
modakmi01,Indiana,1944
modakmi01,Indiana,1945
moehlbr01,North Carolina,1991
moehlbr01,North Carolina,1992
moehlbr01,North Carolina,1993
moellch01,California,1994
moellch01,California,1995
moellch01,California,1996
moellda01,Illinois,1905
moellda01,Illinois,1906
moellda01,Illinois,1907
moellde01,California,1986
moffira01,California,1968
moffira01,California,1969
mogrige01,New York,1908
mogrige01,New York,1909
mogrige01,New York,1910
mogrige01,New York,1911
moharjo01,Indiana,1919
moharjo01,Indiana,1920
moharjo01,Indiana,1921
mohlemi01,Louisiana,1987
mohlemi01,Louisiana,1988
mohlemi01,Louisiana,1989
mohorda01,Ohio,1975
mohorda01,Ohio,1976
mohorda01,Ohio,1977
mohorda01,Ohio,1978
mohrdu01,Alabama,1995
mohrdu01,Alabama,1996
mohrdu01,Alabama,1997
molinbe01,Arizona,1991
molinbe01,Arizona,1992
molinga01,Arizona,1995
molinga01,Arizona,1996
molitpa01,Minnesota,1975
molitpa01,Minnesota,1976
molitpa01,Minnesota,1977
molynvi01,Pennsylvania,1915
molynvi01,Pennsylvania,1916
molynvi01,Pennsylvania,1917
monahsh01,South Carolina,1993
monahsh01,South Carolina,1994
monahsh01,South Carolina,1995
moncefr01,Massachusetts,1925
moncefr01,Massachusetts,1926
moncefr01,Massachusetts,1927
moncefr01,Massachusetts,1928
mondari01,Arizona,1965
monroza01,Illinois,1951
monroza01,Illinois,1952
montajo01,Virginia,1965
montajo01,Virginia,1966
montejo01,New Jersey,1970
montejo01,New Jersey,1971
montejo01,New Jersey,1972
montgje01,West Virginia,1981
montgje01,West Virginia,1982
montgje01,West Virginia,1983
montgmo01,North Carolina,1965
montgmo01,North Carolina,1966
montgmo01,North Carolina,1967
montgmo01,North Carolina,1968
montgra01,New York,1988
montgra01,New York,1989
montgra01,New York,1990
montgst01,California,1990
montgst01,California,1991
montgst01,California,1992
montoch01,Louisiana,1985
montoch01,Louisiana,1986
montoch01,Louisiana,1987
montral01,Louisiana,1962
montral01,Louisiana,1963
montzlu01,Texas,2003
monzoda01,Iowa,1965
monzoda01,Iowa,1966
monzoda01,Iowa,1967
moockjo01,Louisiana,1964
moockjo01,Louisiana,1965
moodyer01,South Carolina,1990
moodyer01,South Carolina,1991
moodyer01,South Carolina,1992
moodyer01,South Carolina,1993
moonebi01,California,1979
moonebi01,California,1980
mooneji01,Tennessee,1924
mooneji01,Tennessee,1925
mooneji01,Tennessee,1926
mooneji01,Tennessee,1927
moonwa01,Texas,1949
moonwa01,Texas,1950
mooread01,Texas,2006
moorear01,Massachusetts,1961
moorear01,Massachusetts,1962
moorear01,Massachusetts,1963
moorebi03,California,1980
moorebi03,California,1981
moorebi03,California,1982
moorebi03,California,1983
moorebo02,Kentucky,1985
moorebo02,Kentucky,1986
moorebo02,Kentucky,1987
moorebr01,Arizona,1986
moorecy01,Georgia,1925
moorega01,Texas,1965
moorega01,Texas,1966
mooreji01,Arkansas,1922
mooreji01,Arkansas,1923
mooreji01,Arkansas,1924
mooreji02,Tennessee,1922
mooreji02,Tennessee,1923
mooreke01,Mississippi,1975
mooreke01,Mississippi,1976
mooreke01,Mississippi,1977
mooreke01,Mississippi,1978
moorema01,California,1989
mooremi01,Oklahoma,1979
mooremi01,Oklahoma,1980
mooremi01,Oklahoma,1981
moorero01,Texas,1916
moorero01,Texas,1917
moorero01,Texas,1918
moorero01,Texas,1919
mooresc01,Georgia,1913
mooresc01,Tennessee,1915
mooresc01,Tennessee,1916
mooresc01,Tennessee,1917
mooreto01,California,1967
mooretr01,Texas,1992
mooretr01,Texas,1993
mooretr01,Texas,1994
moorety01,Mississippi,2008
mootyja01,Texas,1933
mootyja01,Texas,1934
mootyja01,Texas,1935
moragda01,California,1994
moralri01,California,1962
moralwi01,Arizona,1991
moralwi01,Arizona,1992
moralwi01,Arizona,1993
moranbi03,North Carolina,1971
moranch01,#N/A,1898
moranch01,#N/A,1899
moranch01,#N/A,1900
moranch01,#N/A,1901
moranch01,#N/A,1902
moranha01,Virginia,1910
moranha01,Virginia,1911
moranha01,Virginia,1912
moranmi01,Indiana,1985
moranmi01,Indiana,1986
moranmi01,Indiana,1987
moranmi01,Indiana,1988
mordemi01,Alabama,1987
mordemi01,Alabama,1988
mordemi01,Alabama,1989
morehra01,Texas,1919
morehra01,Texas,1920
morehra01,Texas,1921
morehra01,Texas,1922
morehse01,Texas,1952
morehse01,Texas,1953
morehse01,Texas,1954
morelbr01,California,2006
morelbr01,California,2007
morelbr01,California,2008
morelke01,Texas,1973
morelke01,Texas,1974
morelke01,Texas,1975
morelmi01,Mississippi,2005
morelmi01,Mississippi,2006
morelmi01,Mississippi,2007
moreyda01,New Hampshire,1911
moreyda01,New Hampshire,1912
moreyda01,New Hampshire,1913
morgaed01,Louisiana,1923
morgaed01,Louisiana,1924
morgaed01,Louisiana,1925
morgaed01,Louisiana,1926
morgajo01,Massachusetts,1950
morgajo01,Massachusetts,1951
morgajo01,Massachusetts,1952
morgajo02,California,1962
morgake01,Louisiana,1989
morgake01,Louisiana,1990
morgake01,Louisiana,1991
morgany01,Washington,2001
morgany01,Washington,2002
morgare01,Indiana,1900
morgare01,Indiana,1901
morgare01,#N/A,1903
morgare01,#N/A,1904
morgare01,#N/A,1905
morgare01,#N/A,1906
morhamo01,Connecticut,1957
morhamo01,Connecticut,1958
morhamo01,Connecticut,1959
moriaed01,Massachusetts,1933
moriaed01,Massachusetts,1934
moriaed01,Massachusetts,1935
moriami01,New Jersey,1993
moriami01,New Jersey,1994
moriami01,New Jersey,1995
morlajo01,Ohio,1967
morlajo01,Ohio,1968
morlajo01,Ohio,1969
mormaal01,North Carolina,1988
mormaal01,North Carolina,1989
mormaal01,North Carolina,1990
mormaal01,North Carolina,1991
mormaru01,Iowa,1981
mormaru01,Kansas,1982
mormaru01,Kansas,1983
morogda01,New Jersey,1975
morogda01,New Jersey,1976
moronje01,Texas,1979
moronje01,Texas,1980
morrebi01,Massachusetts,1916
morrebi01,Massachusetts,1920
morrebi01,Massachusetts,1921
morrebi01,Massachusetts,1922
morrebi01,Massachusetts,1923
morrido01,North Carolina,1934
morrido01,North Carolina,1935
morrido01,North Carolina,1936
morrido01,North Carolina,1937
morried02,Florida,1920
morriha02,Michigan,1984
morriha02,Michigan,1985
morriha02,Michigan,1986
morrija02,Utah,1975
morrija02,Utah,1976
morriji01,Georgia,1973
morriji01,Georgia,1974
morriji02,Texas,1983
morrijo05,Massachusetts,1924
morrijo05,Massachusetts,1925
morrijo05,Massachusetts,1926
morrijo07,New Jersey,1980
morrijo07,New Jersey,1981
morrijo07,New Jersey,1982
morrima01,New Jersey,1993
morrima01,New Jersey,1994
morrima01,New Jersey,1995
morriwa01,Texas,1899
morriwa01,Texas,1900
morriwa02,Louisiana,1994
morriwa02,Louisiana,1995
morriwa02,Louisiana,1996
morrobr01,California,2004
morrobr01,California,2005
morrobr01,California,2006
morsebu01,California,1926
morsebu01,Michigan,1927
mortecl01,Washington,2006
mortecl01,Washington,2007
mortobu01,#N/A,1954
mortoca01,Oklahoma,1964
mortoco01,North Carolina,2001
mortoco01,North Carolina,2002
mortoco01,North Carolina,2003
mortoke01,New Jersey,1987
mortoke01,New Jersey,1988
mortoke01,New Jersey,1989
moschro01,California,1963
moschro01,California,1964
mosesjo01,California,1978
mosesjo01,Arizona,1979
mosesjo01,Arizona,1980
moskapa01,Arizona,1973
moskapa01,California,1975
moskoda01,South Carolina,2005
moskoda01,South Carolina,2006
moskoda01,South Carolina,2007
mossma01,Tennessee,1925
mossma01,Tennessee,1926
mossma01,Tennessee,1927
motaan01,California,1985
motaan01,California,1986
motaan01,California,1987
motajo01,California,1983
motajo01,California,1984
motajo01,California,1985
motteja01,New York,2001
motteja01,New York,2002
motteja01,New York,2003
mottoch01,Florida,1990
mottoch01,Florida,1991
mottoch01,Florida,1992
mottocu01,California,1960
mountfr01,New York,1879
mountfr01,New York,1880
mountfr01,New York,1881
moutoja01,California,1988
moutoja01,California,1989
moutoja01,California,1990
moutoja01,California,1991
moutoly01,Louisiana,1990
moutoly01,Louisiana,1991
mowryjo01,Iowa,1929
mowryjo01,Iowa,1930
mowryjo01,Iowa,1931
moyerja01,Pennsylvania,1982
moyerja01,Pennsylvania,1983
moyerja01,Pennsylvania,1984
muellbi02,Missouri,1990
muellbi02,Missouri,1991
muellbi02,Missouri,1992
muellbi02,Missouri,1993
muldema01,Michigan,1996
muldema01,Michigan,1997
muldema01,Michigan,1998
mulhote01,Ohio,1982
mulhote01,Ohio,1983
mulhote01,Ohio,1984
mullemo01,Oregon,1937
mullemo01,Oregon,1938
mullemo01,Oregon,1939
mullesc01,South Carolina,1994
mullesc01,South Carolina,1995
mullesc01,Texas,1996
mullifr01,California,1977
mullifr01,California,1978
mullifr01,California,1979
mulligr01,Florida,1994
mulligr01,Florida,1995
mulliji01,New York,1901
mulliji01,New York,1902
mulliji01,New York,1903
mulliji01,New York,1904
mullijo02,Massachusetts,1932
mullijo02,Massachusetts,1933
mullijo02,Massachusetts,1934
mullise01,Illinois,1989
mullise01,Illinois,1990
mullise01,Illinois,1991
mulrofr01,Iowa,1927
mulrofr01,Iowa,1928
mulveke01,Pennsylvania,2004
mulveke01,Pennsylvania,2005
mulveke01,Pennsylvania,2006
munizca01,California,2000
munizca01,California,2001
munizca01,California,2002
munizca01,California,2003
munozbo01,Florida,1988
munozbo01,Florida,1989
munozjo01,Florida,1987
munozmi01,California,1984
munozmi01,California,1985
munozmi01,California,1986
munozos01,Florida,1988
munozos01,Florida,1989
munozos01,Florida,1990
munrope01,Florida,1994
munsoer01,California,1997
munsoer01,California,1998
munsoer01,California,1999
munsoth01,Ohio,1967
munsoth01,Ohio,1968
murast01,Louisiana,1974
murast01,Louisiana,1975
murast01,Louisiana,1976
murchti01,North Carolina,1915
murchti01,North Carolina,1916
murchti01,North Carolina,1917
murphbi02,California,2000
murphbi02,California,2001
murphbi02,California,2002
murphda07,Texas,2001
murphda07,Texas,2002
murphda07,Texas,2003
murphda08,Florida,2004
murphda08,Florida,2005
murphda08,Florida,2006
murphdi01,Ohio,1951
murphdi01,Ohio,1952
murphdi01,Ohio,1953
murphdi01,Ohio,1954
murphdo01,California,2002
murphed02,Pennsylvania,1911
murphfr01,New York,1897
murphfr01,New York,1898
murphfr01,New York,1899
murphfr01,New York,1900
murphjo04,New York,1929
murphmi01,Pennsylvania,1911
murphro01,Florida,1979
murphro01,Florida,1980
murphto02,Ohio,1965
murphto02,Ohio,1966
murphto03,Florida,1998
murphto03,Florida,1999
murphto03,Florida,2000
murphya01,Connecticut,1890
murphya01,Connecticut,1891
murphya01,Connecticut,1892
murphya01,Connecticut,1893
murraaj01,Utah,2001
murraam01,Rhode Island,1934
murraam01,Rhode Island,1935
murraam01,Rhode Island,1936
murrabi01,Rhode Island,1915
murrabi01,Rhode Island,1916
murrabi01,Rhode Island,1917
murraca01,Texas,1990
murraca01,Texas,1991
murraca01,Texas,1992
murrada01,Texas,1969
murrada01,Texas,1970
murrada02,California,1995
murraed01,Connecticut,1915
murraed01,Connecticut,1916
murraed01,Connecticut,1917
murrage01,North Carolina,1918
murrage01,North Carolina,1919
murrage01,North Carolina,1920
murrage01,North Carolina,1921
murrahe01,Michigan,1992
murrahe01,Michigan,1993
murrahe01,Michigan,1994
murraji02,New York,1921
murraji02,New York,1922
murrapa01,Indiana,1917
murrapa01,Indiana,1918
murrapa01,Indiana,1919
murrare01,Pennsylvania,1904
murrare01,Indiana,1905
murrare01,Indiana,1906
murtoma01,Georgia,2001
murtoma01,Georgia,2002
murtoma01,Georgia,2003
muserto01,California,1966
muserto01,California,1967
musgrde01,Missouri,1964
musseda01,Pennsylvania,1930
musseda01,Pennsylvania,1931
musseje01,Massachusetts,1982
musseje01,Massachusetts,1983
musseje01,Massachusetts,1984
musseje01,Massachusetts,1985
mussepa01,Pennsylvania,1908
mussepa01,Pennsylvania,1909
mussepa01,Pennsylvania,1910
mussero01,North Carolina,1975
mussero01,South Carolina,1976
mussero01,South Carolina,1977
mussimi01,California,1989
mussimi01,California,1990
mutisje01,Pennsylvania,1986
mutisje01,Pennsylvania,1987
mutisje01,Pennsylvania,1988
myerbu01,Mississippi,1922
myerbu01,Mississippi,1923
myerbu01,Mississippi,1924
myersha01,California,1907
myersha01,California,1908
myersha01,California,1909
myersmi01,Iowa,1988
myersmi01,Iowa,1989
myersmi01,Iowa,1990
myersra01,Washington,1982
myersro01,Wisconsin,1988
myersro01,Wisconsin,1989
myersro01,Wisconsin,1990
myettaa01,Washington,1996
myettaa01,Arizona,1997
myricbo01,Mississippi,1971
myricbo01,Mississippi,1972
myricbo01,Mississippi,1973
myricbo01,Mississippi,1974
myrowbr01,Texas,1996
myrowbr01,Louisiana,1997
myrowbr01,Louisiana,1998
myrowbr01,Louisiana,1999
nabhoch01,Maryland,1986
nabhoch01,Maryland,1987
nabhoch01,Maryland,1988
nadyxa01,California,1998
nadyxa01,California,1999
nadyxa01,California,2000
naehrti01,Ohio,1986
naehrti01,Ohio,1987
naehrti01,Ohio,1988
nagello01,Indiana,1908
nagello01,Indiana,1909
nagelru01,Ohio,1964
nagelru01,Ohio,1965
nagelru01,Ohio,1966
nagych01,Connecticut,1987
nagych01,Connecticut,1988
nagyst01,New Jersey,1939
nagyst01,New Jersey,1940
nagyst01,New Jersey,1941
nagyst01,New Jersey,1942
nahemsa01,New York,1934
nahemsa01,New York,1935
nahorbi01,Michigan,1972
nakammi01,Alabama,1995
nakammi01,Alabama,1996
nakammi01,Alabama,1997
naktepe01,North Carolina,1934
naktepe01,North Carolina,1935
naktepe01,North Carolina,1936
nancesh01,Texas,1997
nancesh01,Texas,1998
nancesh01,Texas,1999
nancesh01,Texas,2000
napleal01,#N/A,1947
napleal01,#N/A,1948
napleal01,#N/A,1949
napolda01,New Jersey,1962
napolda01,New Jersey,1963
napolda01,New Jersey,1964
